teacher_name,teacher_category,student_type,mismatch_level,distill_temperature,alpha,teacher_accuracy,teacher_auc,teacher_ece,teacher_params,student_accuracy,student_auc,student_ece,student_ts_ece,student_optimal_temp,student_params,compression_ratio,training_time,seed
StandardMLP,MLP,MLP,0,1.292,0.4,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8595557375371071,0.9095334908359646,0.04037657723994616,0.017952781292062743,0.838171660900116,36078,7.463329452852154,17.12894105911255,42
StandardMLP,MLP,MLP,0,1.292,0.5,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8579179035725253,0.9075732265787361,0.04930250564213906,0.023221751299963872,0.8206165432929993,36078,7.463329452852154,22.519444465637207,42
StandardMLP,MLP,MLP,0,1.292,0.6,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8496263691268298,0.9049557324591834,0.058301178047681174,0.03575223110587988,0.8398324847221375,36078,7.463329452852154,15.909149408340454,42
StandardMLP,MLP,MLP,0,1.292,0.7,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8406182823216296,0.9027789049618624,0.082822323095998,0.05435233351542184,0.789137601852417,36078,7.463329452852154,10.91065239906311,42
StandardMLP,MLP,MLP,0,1.292,0.8,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8236257549390931,0.9002012412109859,0.08622221620779148,0.06140611865513398,0.7915405631065369,36078,7.463329452852154,13.623071670532227,42
StandardMLP,MLP,MLP,0,1.292,0.9,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.813798751151602,0.8904563270943551,0.08729552672919481,0.05546711433832544,0.8195903301239014,36078,7.463329452852154,15.173665761947632,42
StandardMLP,MLP,MLP,0,1.292,1.0,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8135940219060293,0.8473129581427722,0.03315050440622774,0.011180819689385516,0.8457833528518677,36078,7.463329452852154,10.345960140228271,42
StandardMLP,MLP,MLP,0,1.668,0.1,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8607841130105436,0.914631634130666,0.01837272640180015,0.017814903963448356,0.9330492615699768,36078,7.463329452852154,14.233878135681152,42
StandardMLP,MLP,MLP,0,1.668,0.2,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8611935715016891,0.9126018106240946,0.019979755812583797,0.014896040066179773,0.9009597301483154,36078,7.463329452852154,12.683894395828247,42
StandardMLP,MLP,MLP,0,1.668,0.3,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8624219469751254,0.9109967100806173,0.03206100918475395,0.013860780513891236,0.8521782159805298,36078,7.463329452852154,18.143338203430176,42
StandardMLP,MLP,MLP,0,1.668,0.4,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8577131743269526,0.9081805245843741,0.042069223980059064,0.02265283589224932,0.8393827080726624,36078,7.463329452852154,17.646697282791138,42
StandardMLP,MLP,MLP,0,1.668,0.5,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8564847988535162,0.9071546623576194,0.053765439538119075,0.027609838444496663,0.8154723048210144,36078,7.463329452852154,13.846573829650879,42
StandardMLP,MLP,MLP,0,1.668,0.6,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8491145460128979,0.9039147323899983,0.06405585846917171,0.038762515693542984,0.8188966512680054,36078,7.463329452852154,16.62826418876648,42
StandardMLP,MLP,MLP,0,1.668,0.7,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8481932644078206,0.9021658799017687,0.0784428844781136,0.05202623832181869,0.7726768255233765,36078,7.463329452852154,14.550194025039673,42
StandardMLP,MLP,MLP,0,1.668,0.8,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8150271266250384,0.8995929647136318,0.08050233549734431,0.07004302672447694,0.7844038605690002,36078,7.463329452852154,11.411598682403564,42
StandardMLP,MLP,MLP,0,1.668,0.9,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8135940219060293,0.8927808205032925,0.09010885899631184,0.06141027125899556,0.8217017650604248,36078,7.463329452852154,17.323442697525024,42
StandardMLP,MLP,MLP,0,1.668,1.0,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8134916572832429,0.8496328756639786,0.03250758393673072,0.014134462161279645,0.8350169658660889,36078,7.463329452852154,9.227209568023682,42
StandardMLP,MLP,MLP,0,2.154,0.1,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8593510082915344,0.9114111876598611,0.012954439835546443,0.008952185572984462,0.9333465695381165,36078,7.463329452852154,16.796903610229492,42
StandardMLP,MLP,MLP,0,2.154,0.2,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8623195823523391,0.9123040037924037,0.02361601482200115,0.015137670036759582,0.8776593804359436,36078,7.463329452852154,17.75165033340454,42
StandardMLP,MLP,MLP,0,2.154,0.3,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8615006653700481,0.9090446478863025,0.031139125686174336,0.014313769423723071,0.8596300482749939,36078,7.463329452852154,19.159368991851807,42
StandardMLP,MLP,MLP,0,2.154,0.4,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8611935715016891,0.9083232980374105,0.04632742026543737,0.017624297726406314,0.8025721907615662,36078,7.463329452852154,15.09914779663086,42
StandardMLP,MLP,MLP,0,2.154,0.5,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8592486436687481,0.9066142471386887,0.05865709763716219,0.026831555488086647,0.8021835088729858,36078,7.463329452852154,14.431540489196777,42
StandardMLP,MLP,MLP,0,2.154,0.6,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8552564233800799,0.9030439898794026,0.06944310398575397,0.04232835038704764,0.7880940437316895,36078,7.463329452852154,11.343283891677856,42
StandardMLP,MLP,MLP,0,2.154,0.7,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8413348346811342,0.9010188861564028,0.08021720310495604,0.055039522314629316,0.7912248373031616,36078,7.463329452852154,21.130995988845825,42
StandardMLP,MLP,MLP,0,2.154,0.8,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8206571808782884,0.8991930493934561,0.088923484224272,0.05600549327128556,0.8011671900749207,36078,7.463329452852154,15.1292142868042,42
StandardMLP,MLP,MLP,0,2.154,0.9,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8141058450199611,0.8876364290854244,0.08244270979229365,0.05303087803735461,0.8106738924980164,36078,7.463329452852154,10.019141912460327,42
StandardMLP,MLP,MLP,0,2.154,1.0,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8139011157743884,0.8397869754464194,0.03231024225032224,0.01178235636198638,0.828467845916748,36078,7.463329452852154,12.224443674087524,42
StandardMLP,MLP,MLP,0,2.783,0.1,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8615006653700481,0.9126411805260809,0.009724043207490004,0.0069919298058330895,0.9556322693824768,36078,7.463329452852154,14.198843240737915,42
StandardMLP,MLP,MLP,0,2.783,0.2,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8594533729143208,0.9134681787011362,0.02620458721653906,0.010466712448135445,0.8515375256538391,36078,7.463329452852154,12.793066501617432,42
StandardMLP,MLP,MLP,0,2.783,0.3,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8607841130105436,0.9100701647630397,0.03452155593855499,0.02247922157637843,0.8549543619155884,36078,7.463329452852154,11.689514398574829,42
StandardMLP,MLP,MLP,0,2.783,0.4,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8580202681953117,0.907968853802862,0.05009731288348375,0.02538418900025197,0.8019420504570007,36078,7.463329452852154,10.01032543182373,42
StandardMLP,MLP,MLP,0,2.783,0.5,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8575084450813799,0.905222601685147,0.04957212732370939,0.022911420311827968,0.8039183020591736,36078,7.463329452852154,28.506601810455322,42
StandardMLP,MLP,MLP,0,2.783,0.6,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8569966219674481,0.9056717293828055,0.06832706180068142,0.03449607171726113,0.7510912418365479,36078,7.463329452852154,16.377780199050903,42
StandardMLP,MLP,MLP,0,2.783,0.7,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8323267478759341,0.901445882673778,0.07926580709510019,0.048990714827556056,0.8103470206260681,36078,7.463329452852154,13.975238800048828,42
StandardMLP,MLP,MLP,0,2.783,0.8,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8193264407820657,0.8988228053956105,0.08859670523404221,0.059905988378844005,0.7910773754119873,36078,7.463329452852154,19.59053349494934,42
StandardMLP,MLP,MLP,0,2.783,0.9,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.813798751151602,0.8894916781581885,0.08468813702734092,0.045942177760944544,0.8131756782531738,36078,7.463329452852154,11.38176941871643,42
StandardMLP,MLP,MLP,0,2.783,1.0,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8121609171870202,0.842049823877247,0.032712593670083674,0.011548760344112938,0.8398551940917969,36078,7.463329452852154,10.993739366531372,42
StandardMLP,MLP,MLP,0,3.594,0.1,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8599651960282526,0.9120448186043277,0.012940793272349232,0.005700152382988295,0.9324536323547363,36078,7.463329452852154,14.049386978149414,42
StandardMLP,MLP,MLP,0,3.594,0.2,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8621148531067663,0.912466433417265,0.030505774163067406,0.013052858783688929,0.8517534732818604,36078,7.463329452852154,17.742581367492676,42
StandardMLP,MLP,MLP,0,3.594,0.3,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8569966219674481,0.9094387210353501,0.037316818524726715,0.01972811849789166,0.8348280191421509,36078,7.463329452852154,19.726349353790283,42
StandardMLP,MLP,MLP,0,3.594,0.4,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8611935715016891,0.9067065419308451,0.04318885146169766,0.015487440810948291,0.8102532029151917,36078,7.463329452852154,19.214927434921265,42
StandardMLP,MLP,MLP,0,3.594,0.5,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8601699252738254,0.9074682113942711,0.06012224054791712,0.02730349573255354,0.7750181555747986,36078,7.463329452852154,21.05816674232483,42
StandardMLP,MLP,MLP,0,3.594,0.6,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8568942573446617,0.9048225712482986,0.07408358346434821,0.037555679381473334,0.7731682062149048,36078,7.463329452852154,16.103058099746704,42
StandardMLP,MLP,MLP,0,3.594,0.7,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8443034087419388,0.901773993969498,0.0791155257552011,0.05207821775305197,0.783857524394989,36078,7.463329452852154,21.15042543411255,42
StandardMLP,MLP,MLP,0,3.594,0.8,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8145153035111066,0.8976976550388467,0.0865291236934209,0.05480980691705454,0.8020544648170471,36078,7.463329452852154,17.694210529327393,42
StandardMLP,MLP,MLP,0,3.594,0.9,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8144129388883202,0.8921597660552935,0.0871552956787331,0.0587341845880598,0.8005143404006958,36078,7.463329452852154,13.89027714729309,42
StandardMLP,MLP,MLP,0,3.594,1.0,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8131845634148838,0.847985498522535,0.034662396781171695,0.011597475709849508,0.8405479788780212,36078,7.463329452852154,11.956603050231934,42
StandardMLP,MLP,MLP,0,4.642,0.1,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8629337700890573,0.9130704505977376,0.013875817935900451,0.009259694665731408,0.9214502573013306,36078,7.463329452852154,14.764052867889404,42
StandardMLP,MLP,MLP,0,4.642,0.2,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8575084450813799,0.9103801451828452,0.024149360352750938,0.01804744133096364,0.8781605362892151,36078,7.463329452852154,17.72426462173462,42
StandardMLP,MLP,MLP,0,4.642,0.3,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8588391851776026,0.9095780985465485,0.04006433036082635,0.02124882246797497,0.8386613726615906,36078,7.463329452852154,19.03116774559021,42
StandardMLP,MLP,MLP,0,4.642,0.4,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8604770191421844,0.9107449211387478,0.046186446352659796,0.02209188467203772,0.8047897219657898,36078,7.463329452852154,18.09883189201355,42
StandardMLP,MLP,MLP,0,4.642,0.5,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8604770191421844,0.9079818907660198,0.057881984961522186,0.022369491311444365,0.7668636441230774,36078,7.463329452852154,20.795697689056396,42
StandardMLP,MLP,MLP,0,4.642,0.6,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8511618384686253,0.9034615756088032,0.06727413659861368,0.03579012317738742,0.8074826598167419,36078,7.463329452852154,14.234251260757446,42
StandardMLP,MLP,MLP,0,4.642,0.7,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8365236974101751,0.9028483778737006,0.07661040426246316,0.04885855944759892,0.8014531135559082,36078,7.463329452852154,25.619149446487427,42
StandardMLP,MLP,MLP,0,4.642,0.8,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8215784624833657,0.8991645292378506,0.09017367148404846,0.061374496247961444,0.7941486835479736,36078,7.463329452852154,12.567412376403809,42
StandardMLP,MLP,MLP,0,4.642,0.9,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8133892926604566,0.891219349178683,0.08931754081937965,0.05979977079991955,0.8321946859359741,36078,7.463329452852154,12.73534607887268,42
StandardMLP,MLP,MLP,0,4.642,1.0,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8122632818098066,0.8446552595253579,0.03310800784426027,0.012707421962430718,0.833912193775177,36078,7.463329452852154,8.841601610183716,42
StandardMLP,MLP,MLP,0,5.995,0.1,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8640597809397073,0.9135600130266026,0.019740000833922244,0.013331878545941634,0.9033578038215637,36078,7.463329452852154,13.880067110061646,42
StandardMLP,MLP,MLP,0,5.995,0.2,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8604770191421844,0.9121280479585268,0.029525804403268983,0.022984344654463244,0.8817030191421509,36078,7.463329452852154,15.062933444976807,42
StandardMLP,MLP,MLP,0,5.995,0.3,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8609888422561163,0.9091204522151268,0.03322070704925413,0.013922682371189198,0.8409178256988525,36078,7.463329452852154,23.66817283630371,42
StandardMLP,MLP,MLP,0,5.995,0.4,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8615006653700481,0.9082471195794005,0.04277744167157822,0.02071046751659497,0.8232399225234985,36078,7.463329452852154,17.312989473342896,42
StandardMLP,MLP,MLP,0,5.995,0.5,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8584297266864571,0.9087388404458745,0.059041952253095754,0.03030521499082844,0.7969322204589844,36078,7.463329452852154,15.969450950622559,42
StandardMLP,MLP,MLP,0,5.995,0.6,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8512642030914116,0.9036010394575057,0.07275389625437001,0.03973769904523767,0.7954308986663818,36078,7.463329452852154,18.209317684173584,42
StandardMLP,MLP,MLP,0,5.995,0.7,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8417442931722796,0.9024955164933989,0.08374065350352564,0.05102870809534932,0.7844285368919373,36078,7.463329452852154,14.251566886901855,42
StandardMLP,MLP,MLP,0,5.995,0.8,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8145153035111066,0.8972614779668416,0.08841067698085084,0.060849216262050025,0.8055803775787354,36078,7.463329452852154,16.98025941848755,42
StandardMLP,MLP,MLP,0,5.995,0.9,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.813798751151602,0.8898389276007073,0.08368175211835878,0.055903539425724055,0.8246435523033142,36078,7.463329452852154,13.839451789855957,42
StandardMLP,MLP,MLP,0,5.995,1.0,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8140034803971747,0.8465034289227646,0.035600989870135984,0.012630529762342472,0.8248875141143799,36078,7.463329452852154,12.29500412940979,42
StandardMLP,MLP,MLP,0,7.743,0.1,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8621148531067663,0.9132707536078427,0.015073927196213862,0.013772716256668314,0.9096033573150635,36078,7.463329452852154,14.923980712890625,42
StandardMLP,MLP,MLP,0,7.743,0.2,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.860067560651039,0.9131771637531212,0.030037927946667067,0.013280079016599822,0.8520195484161377,36078,7.463329452852154,14.18632173538208,42
StandardMLP,MLP,MLP,0,7.743,0.3,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8626266762206981,0.9114890353096218,0.04052794974402917,0.02092579702098998,0.8134539127349854,36078,7.463329452852154,15.414704084396362,42
StandardMLP,MLP,MLP,0,7.743,0.4,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8607841130105436,0.9081342189028714,0.044902345451041756,0.018740015051216388,0.812915027141571,36078,7.463329452852154,14.960015773773193,42
StandardMLP,MLP,MLP,0,7.743,0.5,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8619101238611936,0.9083828133570795,0.053767751998820335,0.021569529352089025,0.7771115303039551,36078,7.463329452852154,16.61232614517212,42
StandardMLP,MLP,MLP,0,7.743,0.6,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8530044016787798,0.903806436380368,0.07055621365692909,0.034836344865549915,0.7864197492599487,36078,7.463329452852154,20.21131443977356,42
StandardMLP,MLP,MLP,0,7.743,0.7,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8390828129798341,0.9012961734412251,0.08327580210477746,0.04993920754086448,0.7919600605964661,36078,7.463329452852154,15.012936115264893,42
StandardMLP,MLP,MLP,0,7.743,0.8,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8242399426758112,0.8972809326844897,0.08462996461387422,0.06138893876105396,0.786847710609436,36078,7.463329452852154,33.402570724487305,42
StandardMLP,MLP,MLP,0,7.743,0.9,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8140034803971747,0.8876481709860169,0.07854055917663283,0.05972555890101251,0.8040640354156494,36078,7.463329452852154,8.263290405273438,42
StandardMLP,MLP,MLP,0,7.743,1.0,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8127751049237384,0.8448201641586772,0.02891361294242765,0.012749341341212802,0.8545958399772644,36078,7.463329452852154,12.963011264801025,42
StandardMLP,MLP,MLP,0,10.0,0.1,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8622172177295526,0.9123139613845727,0.01812340621595764,0.011196589131129043,0.8995348811149597,36078,7.463329452852154,16.04796838760376,42
StandardMLP,MLP,MLP,0,10.0,0.2,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8609888422561163,0.9124819166097127,0.028208503316012892,0.01856650725313653,0.8881813287734985,36078,7.463329452852154,19.139812707901,42
StandardMLP,MLP,MLP,0,10.0,0.3,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8599651960282526,0.9079580040564814,0.03306895724026497,0.012755391513914471,0.8389968276023865,36078,7.463329452852154,24.818087100982666,42
StandardMLP,MLP,MLP,0,10.0,0.4,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.860067560651039,0.9100961811310191,0.047271484658785584,0.018004503535835707,0.7945318222045898,36078,7.463329452852154,17.09238886833191,42
StandardMLP,MLP,MLP,0,10.0,0.5,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8577131743269526,0.9071641019247623,0.05739506005848829,0.028878133363044792,0.788162350654602,36078,7.463329452852154,19.003381967544556,42
StandardMLP,MLP,MLP,0,10.0,0.6,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8532091309243526,0.902857932557516,0.06408200908194106,0.03778025067024018,0.8121789693832397,36078,7.463329452852154,10.26668906211853,42
StandardMLP,MLP,MLP,0,10.0,0.7,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8451223257242297,0.9020357117243684,0.07921796084923809,0.048085577155617176,0.7736063003540039,36078,7.463329452852154,15.238170623779297,42
StandardMLP,MLP,MLP,0,10.0,0.8,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8148223973794656,0.8977952164187687,0.08793949942979787,0.057277220804791494,0.8058998584747314,36078,7.463329452852154,14.786410093307495,42
StandardMLP,MLP,MLP,0,10.0,0.9,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8130821987920974,0.890931557497497,0.08796381742472975,0.04813470759244374,0.807398796081543,36078,7.463329452852154,14.92719030380249,42
StandardMLP,MLP,MLP,0,10.0,1.0,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8134916572832429,0.8474335140780207,0.033180567515715194,0.01187740873413083,0.8322491645812988,36078,7.463329452852154,11.065135717391968,42
StandardMLP,MLP,Attention,2,1.0,0.1,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8689732828334528,0.9191218462780304,0.00841762403506518,0.008418037882251081,0.9999918341636658,8594,31.33139399581103,141.0836718082428,42
StandardMLP,MLP,Attention,2,1.0,0.2,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8622172177295526,0.914409602848631,0.020656263856725397,0.01236596654565568,0.9099313616752625,8594,31.33139399581103,59.36223244667053,42
StandardMLP,MLP,Attention,2,1.0,0.3,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8619101238611936,0.913776087020837,0.026890402504378616,0.014675042451180008,0.8852967023849487,8594,31.33139399581103,53.09657096862793,42
StandardMLP,MLP,Attention,2,1.0,0.4,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8578155389497389,0.9137922033549832,0.03856262621707274,0.029910156988190925,0.8724113702774048,8594,31.33139399581103,72.19714307785034,42
StandardMLP,MLP,Attention,2,1.0,0.5,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8587368205548163,0.9095148707141919,0.04733452866400554,0.026176779820091922,0.8152422904968262,8594,31.33139399581103,49.484023094177246,42
StandardMLP,MLP,Attention,2,1.0,0.6,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8457365134609479,0.9062168068269711,0.06093706162672153,0.0385133060383106,0.8354169726371765,8594,31.33139399581103,52.61130881309509,42
StandardMLP,MLP,Attention,2,1.0,0.7,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8429726686457161,0.9029840428722118,0.07615343687148479,0.05449259133885736,0.7977187037467957,8594,31.33139399581103,37.28036952018738,42
StandardMLP,MLP,Attention,2,1.0,0.8,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8165625959668339,0.9009612990409974,0.08803439679188463,0.05767088873684253,0.8248359560966492,8594,31.33139399581103,61.17603278160095,42
StandardMLP,MLP,Attention,2,1.0,0.9,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8140034803971747,0.8918581028150747,0.09309985632036248,0.05111799564005494,0.8317285180091858,8594,31.33139399581103,52.94836926460266,42
StandardMLP,MLP,Attention,2,1.0,1.0,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8140034803971747,0.8402741779834989,0.028876889824610986,0.0167986436834055,0.8546156883239746,8594,31.33139399581103,30.106643676757812,42
StandardMLP,MLP,Attention,2,1.292,0.1,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8657999795270754,0.9174726848281637,0.01722407657742708,0.01343066194599514,0.9134297370910645,8594,31.33139399581103,112.5713803768158,42
StandardMLP,MLP,Attention,2,1.292,0.2,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8613983007472618,0.9137257522557974,0.015186599047837571,0.01036496046304776,0.9300375580787659,8594,31.33139399581103,48.30225205421448,42
StandardMLP,MLP,Attention,2,1.292,0.3,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8603746545193981,0.9130256702121451,0.032275648371768655,0.014309137862083042,0.8533886671066284,8594,31.33139399581103,38.04242253303528,42
StandardMLP,MLP,Attention,2,1.292,0.4,0.8128774695465247,0.8416043511339395,0.03264136696996068,269262,0.8615006653700481,0.911294430574804,0.04280845279136971,0.021428229746016273,0.8251321911811829,8594,31.33139399581103,58.53230881690979,42
